# Xcode selector	lane	reason	follow-up issue
# Subprocess entries need CI evidence that the suite fails or hangs in an ordinary batch.
# Unlisted tests run in ordinary batches.
AlasTests/AppStateWorktreeCleanupBatchTests	slow-subprocess	Real-git deletion buckets (fixture init, worktree add, staged trash, per-item fingerprint and removal) exceed the default 120s aggregate deadline on CI while making progress; the invocation is killed at 120s and the definitions are only accounted on Xcode's restart. Allow 360 seconds per invocation.	#1423
AlasTests/CheckpointRestoreInterruptionTests	slow-subprocess	Parameterized restore fault scenarios exceed the default aggregate deadline while making progress; allow 360 seconds per invocation.	#23
AlasTests/RenameFeatureTests	subprocess	Formatting and shared-undo coverage repeatedly fails or times out in full ordinary batches but passes focused execution. Evidence: run 35733349340.	#1297
AlasTests/WebPreviewAutomationBrowserTests	subprocess	Real WKWebView against a loopback HTTP fixture; individual tests time out inside full ordinary batches but the suite passes focused execution. Evidence: ordinary-6-1 in run 35825480817 and shard 2 in run 35786644763.	#1426
AlasTests/AlasGhosttySmokeTests	quarantine	Ghostty runtime smoke is manual; hosted test runners do not provide a stable display runtime.	#1270
AlasTests/ACPGeminiE2ETests	quarantine	Requires a locally installed and authenticated Gemini CLI; run explicitly outside PR CI.	#1270
AlasTests/LiveLanguageServerVerificationTests	quarantine	Opt-in evidence collector requiring a locally installed language server; see docs/plans/2026-09-13-code-editor-lsp-verification.md.	#1270
AlasTests/RemoteDiscoveryIntegrationTests	quarantine	Requires real multicast DNS; hosted macOS runners did not discover their local advertisement in runs 35711949987 and 35733349340. Run explicitly on a Bonjour-capable host.	#1270
AlasTests/SSHIntegrationTests	quarantine	Requires a key-authenticated SSH localhost fixture; run explicitly with ALAS_SSH_INTEGRATION=1.	#1270
AlasTests/GitServiceTests	quarantine	macos-26 subprocess/git hang quarantine; reassess under #23.	#23
AlasTests/WorktreeServiceTests	quarantine	macos-26 subprocess/git hang quarantine; reassess under #23.	#23
AlasTests/ProjectsManagerTests	quarantine	macos-26 subprocess/git hang quarantine; reassess under #23.	#23
AlasTests/AgentHookSocketServerTests/aliasEnvelope_dispatchesMappedEvent()	quarantine	Socket acknowledgement assertions still fail in full CI. Evidence: subprocess-4-1 in run 35322676722.	#1297
AlasTests/AgentHookSocketServerTests/malformedJSON_returnsError()	quarantine	Socket acknowledgement assertions still fail in full CI. Evidence: subprocess-4-1 in run 35322676722.	#1297
AlasTests/AgentHookSocketServerTests/unknownEvent_acksOkButDoesNotDispatch()	quarantine	Socket acknowledgement assertions still fail in full CI. Evidence: subprocess-4-1 in run 35322676722.	#1297
AlasTests/AgentHookSocketServerTests/wellFormedEnvelope_dispatchesEvent()	quarantine	Socket acknowledgement assertions still fail in full CI. Evidence: subprocess-4-1 in run 35322676722.	#1297
AlasTests/AppStateCleanupTests	quarantine	Repeated creation and deletion waits still exceed the invocation deadline. Evidence: subprocess-2-2 in run 35322676722.	#1297
AlasTests/EditorDisplayIntegrationTests/reusedCoordinatorRebindsCaptureMutationRootAndExternalRequests()	quarantine	Coordinator rebinding test still exceeds its test allowance in CI. Evidence: ordinary-4 in run 35322676722.	#1297
AlasTests/EditorDisplayIntegrationTests/mountedInlayEditUsesPreviewExecutorAndGuardedUndo()	quarantine	Mounted editor does not reach the awaited inlay-edit condition in the full batch. Evidence: ordinary-1-1 in run 35335459798.	#1297
